City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-12-21 06:12:31,-9.8,-139.0333,78.46,80,9,21.34
1,Jumla,NP,2022-12-21 06:12:32,29.2747,82.1838,57.76,11,1,5.28
2,Khatanga,RU,2022-12-21 06:12:32,71.9667,102.5,-24.39,80,1,17.78
3,Nhulunbuy,AU,2022-12-21 06:12:33,-12.2333,136.7667,77.61,94,75,13.8
4,Souillac,MU,2022-12-21 06:12:33,-20.5167,57.5167,81.28,57,23,11.03
5,Rikitea,PF,2022-12-21 06:12:34,-23.1203,-134.9692,76.37,86,45,17.81
6,Avera,US,2022-12-21 06:12:35,33.194,-82.5271,38.37,75,100,10.65
7,Rio Gallegos,AR,2022-12-21 06:12:35,-51.6226,-69.2181,52.43,77,49,13.33
8,Ponta Do Sol,PT,2022-12-21 06:09:01,32.6667,-17.1,66.7,83,91,1.01
9,Ust-Barguzin,RU,2022-12-21 06:12:36,53.45,108.9833,0.77,87,85,5.19
10,Butaritari,KI,2022-12-21 06:12:09,3.0707,172.7902,82.02,80,99,17.16
11,Kodiak,US,2022-12-21 06:12:37,57.79,-152.4072,26.11,86,100,6.91
12,Punta Arenas,CL,2022-12-21 06:12:38,-53.15,-70.9167,51.91,76,0,3.44
13,Kautokeino,NO,2022-12-21 06:12:38,69.0125,23.0412,14.99,96,100,3.15
14,Annemasse,FR,2022-12-21 06:12:39,46.1944,6.2378,51.64,87,40,5.75
15,Dabat,ET,2022-12-21 06:12:40,12.9842,37.765,58.3,42,10,3.13
16,Busselton,AU,2022-12-21 06:12:40,-33.65,115.3333,85.21,35,75,5.68
17,Cape Town,ZA,2022-12-21 06:12:41,-33.9258,18.4232,70.11,62,2,13.0
18,Gacko,BA,2022-12-21 06:12:42,43.1672,18.5353,37.71,67,12,2.26
19,Ushuaia,AR,2022-12-21 06:08:47,-54.8,-68.3,55.06,58,0,16.11
20,Kloulklubed,PW,2022-12-21 06:12:42,7.0419,134.2556,84.7,77,95,9.8
21,Kaele,CM,2022-12-21 06:12:43,10.1092,14.4508,66.79,35,94,9.01
22,Kulhudhuffushi,MV,2022-12-21 06:12:43,6.6221,73.07,80.17,73,97,2.21
23,Srednekolymsk,RU,2022-12-21 06:12:44,67.45,153.6833,-7.02,99,69,2.51
24,Hamilton,US,2022-12-21 06:10:44,39.1834,-84.5333,30.99,81,0,0.0
25,Sheridan,US,2022-12-21 06:12:45,44.8333,-106.9173,22.32,82,0,5.75
26,Tabora,TZ,2022-12-21 06:12:45,-5.0167,32.8,65.55,90,100,3.36
27,Quatre Cocos,MU,2022-12-21 06:12:46,-20.2078,57.7625,81.09,63,12,10.74
28,Kruisfontein,ZA,2022-12-21 06:12:47,-34.0033,24.7314,63.34,66,83,10.69
29,Turba,EE,2022-12-21 06:12:48,59.0831,24.225,37.54,99,100,10.36
30,Puerto Ayora,EC,2022-12-21 06:12:48,-0.7393,-90.3518,71.55,96,53,1.99
31,Castro,BR,2022-12-21 06:12:49,-24.7911,-50.0119,56.37,95,95,4.12
32,Bredasdorp,ZA,2022-12-21 06:09:06,-34.5322,20.0403,65.55,53,7,15.79
33,Jamestown,US,2022-12-21 06:12:49,42.097,-79.2353,27.72,100,0,3.44
34,San Patricio,US,2022-12-21 06:12:50,28.017,-97.5169,54.84,80,83,5.06
35,Georgetown,MY,2022-12-21 06:10:37,5.4112,100.3354,87.73,62,20,11.5
36,Nushki,PK,2022-12-21 06:12:51,29.5542,66.0215,50.27,38,0,3.36
37,Arraial Do Cabo,BR,2022-12-21 06:12:51,-22.9661,-42.0278,71.64,93,100,21.39
38,Celestun,MX,2022-12-21 06:12:52,20.8667,-90.4,75.11,83,6,10.49
39,Albany,US,2022-12-21 06:09:55,42.6001,-73.9662,20.55,88,35,3.44
40,Qaanaaq,GL,2022-12-21 06:12:53,77.484,-69.3632,-16.83,72,47,3.71
41,Smirnykh,RU,2022-12-21 06:12:53,49.75,142.8333,5.09,91,8,4.34
42,Constitucion,CL,2022-12-21 06:12:54,-35.3333,-72.4167,56.66,91,0,2.98
43,Vila Velha,BR,2022-12-21 06:12:55,-20.3297,-40.2925,71.55,97,75,12.66
44,Strezhevoy,RU,2022-12-21 06:12:55,60.7333,77.5889,-6.27,99,93,6.98
45,Mataura,NZ,2022-12-21 06:12:56,-46.1927,168.8643,58.66,68,89,7.52
46,Los Llanos De Aridane,ES,2022-12-21 06:13:56,28.6585,-17.9182,60.55,55,0,10.0
47,Kaseda,JP,2022-12-21 06:13:57,31.4167,130.3167,56.61,92,100,18.61
48,Puro,PH,2022-12-21 06:13:57,12.4841,123.3827,81.05,79,97,5.91
49,Geraldton,AU,2022-12-21 06:13:58,-28.7667,114.6,91.81,40,1,14.97
50,Otane,NZ,2022-12-21 06:13:59,-39.8833,176.6333,64.0,94,90,7.72
51,Sakaiminato,JP,2022-12-21 06:13:59,35.55,133.2333,45.55,71,100,14.23
52,Yenagoa,NG,2022-12-21 06:14:00,4.9247,6.2642,75.99,89,72,2.89
53,Cherskiy,RU,2022-12-21 06:14:01,68.75,161.3,11.01,73,7,5.77
54,Akyab,MM,2022-12-21 06:14:01,20.15,92.9,77.9,44,47,5.88
55,Bluff,NZ,2022-12-21 06:14:02,-46.6,168.3333,56.66,73,97,18.52
56,Victoria,HK,2022-12-21 06:10:24,22.2855,114.1577,72.25,44,100,13.0
57,Gannavaram,IN,2022-12-21 06:14:03,16.5333,80.8,82.38,57,40,8.05
