City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kamenka,RU,2022-12-21 03:34:57,51.3223,42.7678,26.62,71,96,10.31
1,Sao Felix Do Xingu,BR,2022-12-21 03:30:45,-6.6447,-51.995,71.35,99,100,0.69
2,Ushuaia,AR,2022-12-21 03:34:58,-54.8,-68.3,49.66,81,20,5.75
3,Ribeira Grande,PT,2022-12-21 03:34:58,38.5167,-28.7,64.78,96,100,15.01
4,Punta Arenas,CL,2022-12-21 03:34:59,-53.15,-70.9167,57.31,54,0,9.22
5,Yellowknife,CA,2022-12-21 03:34:59,62.456,-114.3525,-30.48,68,20,6.91
6,Hobart,AU,2022-12-21 03:31:52,-42.8794,147.3294,70.05,59,75,8.05
7,Hun,LY,2022-12-21 03:35:00,29.1268,15.9477,55.4,67,91,7.96
8,Bredasdorp,ZA,2022-12-21 03:35:00,-34.5322,20.0403,60.08,66,17,8.46
9,Mataura,NZ,2022-12-21 03:35:01,-46.1927,168.8643,61.92,57,93,7.09
10,Hilo,US,2022-12-21 03:35:02,19.7297,-155.09,76.73,75,40,0.0
11,Bereda,ES,2022-12-21 03:35:02,43.2686,-7.5406,55.42,89,100,9.69
12,Saint-Philippe,RE,2022-12-21 03:35:03,-21.3585,55.7679,78.39,78,95,7.94
13,Mahebourg,MU,2022-12-21 03:35:03,-20.4081,57.7,79.25,78,40,3.44
14,Butaritari,KI,2022-12-21 03:35:04,3.0707,172.7902,82.15,79,100,17.13
15,Anadyr,RU,2022-12-21 03:35:05,64.75,177.4833,3.22,88,14,2.71
16,Albany,US,2022-12-21 03:33:11,42.6001,-73.9662,25.45,95,40,3.76
17,Tinaquillo,VE,2022-12-21 03:35:05,9.9186,-68.3047,78.87,93,66,4.36
18,Roald,NO,2022-12-21 03:35:06,62.5833,6.1333,42.94,75,100,5.75
19,Elesbao Veloso,BR,2022-12-21 03:35:06,-6.2019,-42.1403,77.4,61,93,4.92
20,Castro,BR,2022-12-21 03:35:07,-24.7911,-50.0119,56.48,95,93,4.5
21,East London,ZA,2022-12-21 03:35:08,-33.0153,27.9116,59.94,94,100,4.61
22,Airai,TL,2022-12-21 03:35:08,-8.9266,125.4092,63.99,87,100,3.58
23,Ponta Do Sol,PT,2022-12-21 03:35:09,32.6667,-17.1,68.72,84,89,1.59
24,Provideniya,RU,2022-12-21 03:35:09,64.3833,-173.3,23.11,58,0,17.9
25,Marcavelica,PE,2022-12-21 03:35:10,-4.8778,-80.7053,74.14,65,63,8.01
26,Algiers,DZ,2022-12-21 03:30:46,36.7525,3.042,44.42,93,0,4.61
27,Busselton,AU,2022-12-21 03:35:11,-33.65,115.3333,83.59,33,47,3.42
28,Dakoro,NE,2022-12-21 03:35:11,14.5106,6.765,62.87,35,100,12.15
29,Oranjestad,AW,2022-12-21 03:35:12,12.524,-70.027,80.91,80,75,16.11
30,Ulundi,ZA,2022-12-21 03:35:13,-28.3352,31.4162,62.71,95,99,3.98
31,Rikitea,PF,2022-12-21 03:35:13,-23.1203,-134.9692,76.64,86,36,18.28
32,Tiarei,PF,2022-12-21 03:35:14,-17.5333,-149.3333,86.02,84,49,15.03
33,Marawi,PH,2022-12-21 03:35:14,7.9986,124.2928,75.92,80,100,2.91
34,Kibala,TD,2022-12-21 03:35:15,9.1104,18.3463,68.77,24,99,6.46
35,Georgetown,MY,2022-12-21 03:35:15,5.4112,100.3354,84.13,81,20,5.01
36,Taoudenni,ML,2022-12-21 03:35:16,22.6783,-3.9836,63.68,34,0,13.69
37,Port Alfred,ZA,2022-12-21 03:35:17,-33.5906,26.891,64.6,64,100,7.0
38,Portland,US,2022-12-21 03:32:47,45.5234,-122.6762,47.98,94,100,6.91
39,Adrar,MR,2022-12-21 03:35:18,20.5022,-10.0711,57.04,41,0,10.92
40,Hasaki,JP,2022-12-21 03:35:18,35.7333,140.8333,54.28,60,100,5.99
41,Gainesville,US,2022-12-21 03:34:28,29.6516,-82.3248,57.9,83,100,10.36
42,Evensk,RU,2022-12-21 03:35:19,61.95,159.2333,32.47,62,100,42.59
43,Labuhan,ID,2022-12-21 03:35:19,-6.8844,112.2051,87.13,63,51,6.73
44,Tumaco,CO,2022-12-21 03:35:20,1.7986,-78.8156,74.79,87,69,4.83
45,Hermanus,ZA,2022-12-21 03:35:20,-34.4187,19.2345,56.8,69,7,13.82
46,Maumere,ID,2022-12-21 03:33:15,-8.6199,122.2111,84.52,63,88,4.16
47,Raudeberg,NO,2022-12-21 03:35:21,61.9875,5.1352,41.67,16,100,20.67
48,Gushikawa,JP,2022-12-21 03:36:21,26.3544,127.8686,67.23,94,40,0.0
49,Saskylakh,RU,2022-12-21 03:36:22,71.9167,114.0833,-32.78,96,76,6.44
50,Jamestown,US,2022-12-21 03:32:34,42.097,-79.2353,25.72,73,0,4.61
51,Lebu,CL,2022-12-21 03:36:23,-37.6167,-73.65,56.61,95,11,6.71
52,Mayo,US,2022-12-21 03:36:24,38.8876,-76.5119,33.75,74,0,0.0
53,Namatanai,PG,2022-12-21 03:36:25,-3.6667,152.4333,85.19,68,91,9.55
54,Berlevag,NO,2022-12-21 03:36:25,70.8578,29.0864,26.55,63,100,14.97
55,Isangel,VU,2022-12-21 03:34:09,-19.55,169.2667,91.51,66,75,11.5
56,Paamiut,GL,2022-12-21 03:36:26,61.994,-49.6678,12.83,58,4,10.27
57,Kapaa,US,2022-12-21 03:36:26,22.0752,-159.319,79.12,62,0,14.97
58,Puerto Ayora,EC,2022-12-21 03:36:27,-0.7393,-90.3518,71.55,95,45,1.99
59,Marang,MY,2022-12-21 03:36:27,5.2056,103.2059,79.97,84,100,6.24
60,Cayenne,GF,2022-12-21 03:36:28,4.9333,-52.3333,73.44,94,20,0.0
61,Nome,US,2022-12-21 03:36:28,64.5011,-165.4064,8.67,61,0,4.61
62,San Policarpo,PH,2022-12-21 03:36:29,12.1791,125.5072,79.57,84,100,10.04
63,Andenes,NO,2022-12-21 03:36:30,69.3143,16.1194,28.92,80,100,9.22
64,Pervoavgustovskiy,RU,2022-12-21 03:36:30,52.2264,35.0552,28.92,97,100,7.27
65,Tiksi,RU,2022-12-21 03:36:31,71.6872,128.8694,-11.27,100,100,3.56
66,Vaini,TO,2022-12-21 03:36:31,-21.2,-175.2,82.56,89,40,11.5
67,Naze,JP,2022-12-21 03:36:32,28.3667,129.4833,63.52,74,100,15.28
68,Chicama,PE,2022-12-21 03:36:32,-7.8447,-79.1469,66.74,77,88,4.85
69,Lompoc,US,2022-12-21 03:36:33,34.6391,-120.4579,50.72,92,0,3.44
70,Dikson,RU,2022-12-21 03:36:34,73.5069,80.5464,-1.43,95,100,8.43
71,Haines Junction,CA,2022-12-21 03:36:34,60.7522,-137.5108,-36.45,67,100,2.3
72,Hobyo,SO,2022-12-21 03:36:35,5.3505,48.5268,79.18,77,35,20.54
73,Shunyi,CN,2022-12-21 03:36:36,40.125,116.6453,28.35,31,0,6.71
74,Kaeo,NZ,2022-12-21 03:36:36,-35.1,173.7833,75.33,69,1,8.16
75,Kondinskoye,RU,2022-12-21 03:36:37,59.6481,67.41,1.6,94,98,9.78
76,Ust-Omchug,RU,2022-12-21 03:36:37,61.15,149.6333,8.15,95,100,7.2
77,Cherskiy,RU,2022-12-21 03:36:38,68.75,161.3,14.95,76,10,6.33
78,Chuy,UY,2022-12-21 03:36:39,-33.6971,-53.4616,63.81,92,0,7.02
79,Upington,ZA,2022-12-21 03:36:39,-28.4478,21.2561,70.18,32,0,3.44
80,Gayny,RU,2022-12-21 03:36:40,60.3071,54.3241,-14.03,100,81,3.44
81,Vrangel,RU,2022-12-21 03:36:41,42.7297,133.0839,29.88,94,100,12.77
82,Havelock,US,2022-12-21 03:36:41,34.8791,-76.9013,44.58,72,100,8.05
83,Lavrentiya,RU,2022-12-21 03:36:42,65.5833,-171.0,11.52,90,3,12.12
84,La Ronge,CA,2022-12-21 03:36:42,55.1001,-105.2842,-23.55,69,99,2.3
85,Port-Gentil,GA,2022-12-21 03:36:43,-0.7193,8.7815,79.66,77,100,4.94
86,Nikolskoye,RU,2022-12-21 03:36:44,59.7035,30.7861,22.91,96,100,8.39
87,Karratha,AU,2022-12-21 03:36:45,-20.7377,116.8463,84.42,44,21,14.65
88,Keelung,TW,2022-12-21 03:36:45,25.1283,121.7419,66.09,85,95,15.55
89,Saint George,US,2022-12-21 03:32:05,37.1041,-113.5841,39.79,54,0,1.01
90,Jalu,LY,2022-12-21 03:36:46,29.0331,21.5482,49.96,75,0,8.52
91,Souillac,MU,2022-12-21 03:36:47,-20.5167,57.5167,75.58,78,40,3.44
92,Inhambane,MZ,2022-12-21 03:36:47,-23.865,35.3833,75.18,83,40,0.0
93,Egvekinot,RU,2022-12-21 03:37:48,66.3167,-179.1667,9.68,54,3,11.05
94,Port Elizabeth,ZA,2022-12-21 03:37:48,-33.918,25.5701,60.31,96,100,2.3
95,Richards Bay,ZA,2022-12-21 03:37:49,-28.783,32.0377,67.51,90,100,12.24
96,Sibolga,ID,2022-12-21 03:37:49,1.7427,98.7792,85.1,63,92,4.25
97,Dakar,SN,2022-12-21 03:37:50,14.6937,-17.4441,77.13,44,0,16.11
98,Arraial Do Cabo,BR,2022-12-21 03:33:28,-22.9661,-42.0278,71.33,90,100,16.53
99,Leningradskiy,RU,2022-12-21 03:37:51,69.3833,178.4167,1.29,84,4,11.16
100,Iqaluit,CA,2022-12-21 03:37:51,63.7506,-68.5145,-2.31,77,20,8.05
101,Brusyliv,UA,2022-12-21 03:37:52,50.2845,29.5263,32.74,72,100,6.8
102,Khatanga,RU,2022-12-21 03:37:52,71.9667,102.5,-23.78,79,1,16.69
103,Bluff,NZ,2022-12-21 03:37:53,-46.6,168.3333,56.07,72,99,20.04
104,Pierre,US,2022-12-21 03:37:53,44.3683,-100.351,-2.15,74,0,5.75
105,Oranjemund,NA,2022-12-21 03:37:54,-28.55,16.4333,61.84,94,13,6.15
106,Nizwa,OM,2022-12-21 03:37:54,22.9333,57.5333,64.99,65,0,1.81
107,Tukrah,LY,2022-12-21 03:37:55,32.5341,20.5791,58.89,64,100,13.13
108,Chokurdakh,RU,2022-12-21 03:37:56,70.6333,147.9167,-9.47,99,69,4.14
109,Esperance,AU,2022-12-21 03:37:56,-33.8667,121.9,70.54,61,13,15.17
110,Synya,RU,2022-12-21 03:37:57,65.3718,58.0387,-22.67,100,83,2.59
111,Kangaatsiaq,GL,2022-12-21 03:37:57,68.3065,-53.4641,7.47,74,31,6.49
112,Kruisfontein,ZA,2022-12-21 03:37:58,-34.0033,24.7314,57.88,80,100,4.27
113,Ajdabiya,LY,2022-12-21 03:37:59,30.7554,20.2263,53.13,69,3,8.05
114,Peace River,CA,2022-12-21 03:37:59,56.2501,-117.286,-16.49,99,97,2.24
115,Hithadhoo,MV,2022-12-21 03:34:49,-0.6,73.0833,80.67,70,100,11.18
116,Klaksvik,FO,2022-12-21 03:38:00,62.2266,-6.589,41.92,82,99,7.78
117,Upernavik,GL,2022-12-21 03:38:00,72.7868,-56.1549,8.71,96,100,14.34
118,Tuktoyaktuk,CA,2022-12-21 03:38:01,69.4541,-133.0374,-14.8,76,75,10.36
119,Wajima,JP,2022-12-21 03:38:02,37.4,136.9,41.68,93,75,3.44
120,Denpasar,ID,2022-12-21 03:34:33,-8.65,115.2167,83.86,74,20,8.05
121,Albanel,CA,2022-12-21 03:38:02,48.8832,-72.4487,23.14,93,100,4.61
122,Odienne,CI,2022-12-21 03:38:03,9.51,-7.5692,71.47,20,100,3.4
123,Cape Town,ZA,2022-12-21 03:35:40,-33.9258,18.4232,63.1,72,0,23.02
124,Acara,BR,2022-12-21 03:38:04,-1.9608,-48.1967,72.68,98,81,1.45
125,Dunedin,NZ,2022-12-21 03:38:05,-45.8742,170.5036,53.8,85,100,4.0
126,Bambous Virieux,MU,2022-12-21 03:38:06,-20.3428,57.7575,79.21,78,40,3.44
127,Faanui,PF,2022-12-21 03:38:06,-16.4833,-151.75,81.12,76,63,18.21
128,Sioux Lookout,CA,2022-12-21 03:38:07,50.1001,-91.917,-9.33,84,0,6.91
129,Olinda,BR,2022-12-21 03:38:08,-8.0089,-34.8553,80.33,69,75,5.75
130,Kodiak,US,2022-12-21 03:38:08,57.79,-152.4072,26.11,74,100,4.61
131,Barrow,US,2022-12-21 03:38:09,71.2906,-156.7887,-11.18,77,0,6.91
132,Manaus,BR,2022-12-21 03:34:35,-3.1019,-60.025,79.29,89,0,2.3
133,Kerman,IR,2022-12-21 03:38:10,30.2832,57.0788,26.46,93,0,4.61
134,Zhangye,CN,2022-12-21 03:38:10,38.9342,100.4517,30.99,39,0,1.05
135,Atuona,PF,2022-12-21 03:38:11,-9.8,-139.0333,78.48,79,11,22.12
136,Qaanaaq,GL,2022-12-21 03:39:11,77.484,-69.3632,-18.49,72,29,5.59
137,Vestmanna,FO,2022-12-21 03:39:12,62.1564,-7.1664,40.12,93,100,8.05
138,Longyearbyen,SJ,2022-12-21 03:39:13,78.2186,15.6401,10.24,72,40,10.36
139,Payson,US,2022-12-21 03:39:13,40.0444,-111.7321,33.26,78,100,5.75
140,Kieta,PG,2022-12-21 03:39:14,-6.2167,155.6333,84.45,72,100,4.43
141,Luanda,AO,2022-12-21 03:39:14,-8.8368,13.2343,77.0,78,75,1.14
142,Hamilton,US,2022-12-21 03:39:15,39.1834,-84.5333,32.99,76,0,1.99
143,Fort Myers Beach,US,2022-12-21 03:35:20,26.452,-81.9481,65.05,89,0,10.36
144,Xining,CN,2022-12-21 03:35:59,36.6167,101.7667,28.35,25,0,1.16
145,Ikungi,TZ,2022-12-21 03:39:16,-5.1333,34.7667,62.56,83,100,1.83
146,New Norfolk,AU,2022-12-21 03:39:17,-42.7826,147.0587,69.91,38,91,3.0
147,Kingman,US,2022-12-21 03:38:58,35.1894,-114.053,46.26,41,0,3.44
148,Aginskoye,RU,2022-12-21 03:39:17,51.1,114.53,-0.99,76,38,6.98
149,Pangkalanbuun,ID,2022-12-21 03:39:18,-2.6833,111.6167,92.19,50,100,2.98
150,Avarua,CK,2022-12-21 03:39:19,-21.2078,-159.775,75.25,88,75,3.44
151,Solnechnyy,RU,2022-12-21 03:39:19,50.7214,136.6319,-3.19,87,66,2.84
152,Severo-Kurilsk,RU,2022-12-21 03:39:20,50.6789,156.125,32.5,95,100,12.88
153,Cape Canaveral,US,2022-12-21 03:39:20,28.4058,-80.6048,68.05,83,100,17.27
154,Kirovsk,UA,2022-12-21 03:39:21,48.6375,38.6428,31.17,40,100,10.65
